Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:55:32 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Mon, 24 Jun 2024 17:07:20 GMT| :  A goal without a plan is just a wish. - Larry Elder
Quote on |Mon, 24 Jun 2024 17:24:10 GMT| :  Dost thou love life? Then do not squander time, for that is the stuff life is made of. - Benjamin Franklin
Quote on |Mon, 24 Jun 2024 17:33:07 GMT| :  The price of greatness is responsibility. - Winston Churchill
Quote on |Mon, 24 Jun 2024 17:41:34 GMT| :  As we are liberated from our own fear, our presence automatically liberates others. - Nelson Mandela
Quote on |Mon, 24 Jun 2024 17:49:55 GMT| :  If you're walking down the right path and you're willing to keep walking, eventually you'll make progress. - Barack Obama
Quote on |Mon, 24 Jun 2024 17:58:07 GMT| :  Every time you smile at someone, it is an action of love, a gift to that person, a beautiful thing. - Mother Teresa
Quote on |Mon, 24 Jun 2024 18:21:51 GMT| :  Our shared values define us more than our differences. And acknowledging those shared values can see us through our challenges today if we have the wisdom to trust in them again. - John McCain
Quote on |Mon, 24 Jun 2024 18:35:18 GMT| :  In romance, we feel the need to zoom in and expound on our partner's foibles in intimate detail; in friendship, we tend to do the opposite, avoiding confrontation through fear, lethargy or both. - Mariella Frostrup
Quote on |Mon, 24 Jun 2024 18:43:38 GMT| :  Men in general judge more from appearances than from reality. All men have eyes, but few have the gift of penetration. - Niccolò Machiavelli
Quote on |Mon, 24 Jun 2024 18:51:55 GMT| :  Friendship marks a life even more deeply than love. Love risks degenerating into obsession, friendship is never anything but sharing. - Elie Wiesel
Quote on |Mon, 24 Jun 2024 19:00:27 GMT| :  Silence is the sleep that nourishes wisdom. - Francis Bacon
Quote on |Mon, 24 Jun 2024 19:17:08 GMT| :  Never doubt that a small group of thoughtful, committed people can change the world. Indeed. It is the only thing that ever has. - Margaret Mead
Quote on |Mon, 24 Jun 2024 19:25:27 GMT| :  To lead people walk behind them. - Laozi
Quote on |Mon, 24 Jun 2024 19:34:41 GMT| :  Radiate boundless love towards the entire world — above, below, and across — unhindered, without ill will, without enmity. - The Buddha
Quote on |Mon, 24 Jun 2024 19:43:00 GMT| :  You've got to go out on a limb sometimes because that's where the fruit is. - Will Rogers
Quote on |Mon, 24 Jun 2024 19:51:04 GMT| :  Trust yourself. You know more than you think you do. - Benjamin Spock
Quote on |Mon, 24 Jun 2024 19:59:29 GMT| :  Friendship is like money, easier made than kept. - Samuel Butler
Quote on |Mon, 24 Jun 2024 20:19:18 GMT| :  This is the final test of a gentleman: his respect for those who can be of no possible value to him. - William Lyon Phelps
Quote on |Mon, 24 Jun 2024 20:27:46 GMT| :  The rule of friendship means there should be mutual sympathy between them, each supplying what the other lacks and trying to benefit the other, always using friendly and sincere words. - Cicero
Quote on |Mon, 24 Jun 2024 20:36:38 GMT| :  Avoid having your ego so close to your position that when your position falls, your ego goes with it. - Colin Powell
Quote on |Mon, 24 Jun 2024 20:45:01 GMT| :  A real friend is one who walks in when the rest of the world walks out. - Walter Winchell
Quote on |Mon, 24 Jun 2024 20:53:28 GMT| :  Happiness depends upon ourselves. - Aristotle
Quote on |Mon, 24 Jun 2024 21:07:52 GMT| :  It is difficult to achieve a spirit of genuine cooperation as long as people remain indifferent to the feelings and happiness of others. - Dalai Lama
Quote on |Mon, 24 Jun 2024 21:21:48 GMT| :  In friendship as well as love, ignorance very often contributes more to our happiness than knowledge. - François de La Rochefoucauld
Quote on |Mon, 24 Jun 2024 21:30:03 GMT| :  Some of the best lessons we ever learn are learned from past mistakes. The error of the past is the wisdom and success of the future. - Dale Turner
Quote on |Mon, 24 Jun 2024 21:39:09 GMT| :  There is no way to prosperity, prosperity is the way. - Wayne Dyer
Quote on |Mon, 24 Jun 2024 21:47:29 GMT| :  No matter how carefully you plan your goals they will never be more than pipe dreams unless you pursue them with gusto. - W. Clement Stone
Quote on |Mon, 24 Jun 2024 21:55:38 GMT| :  Think for yourselves and let others enjoy the privilege to do so too. - Voltaire
Quote on |Mon, 24 Jun 2024 22:12:32 GMT| :  Just trust yourself, then you will know how to live. - Johann Wolfgang von Goethe
Quote on |Mon, 24 Jun 2024 22:28:40 GMT| :  No snowflake in an avalanche ever feels responsible. - Voltaire
Quote on |Mon, 24 Jun 2024 22:37:27 GMT| :  Most folks are as happy as they make up their minds to be. - Abraham Lincoln
Quote on |Mon, 24 Jun 2024 22:46:03 GMT| :  So then, the relationship of self to other is the complete realization that loving yourself is impossible without loving everything defined as other than yourself. - Alan Watts
Quote on |Mon, 24 Jun 2024 22:54:19 GMT| :  Friendship, like love, is destroyed by long absence, though it may be increased by short intermissions. - Samuel Johnson
Quote on |Mon, 24 Jun 2024 23:11:51 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Mon, 24 Jun 2024 23:26:23 GMT| :  Share your smile with the world. It's a symbol of friendship and peace. - Christie Brinkley
Quote on |Mon, 24 Jun 2024 23:35:32 GMT| :  Happiness is a perfume you cannot pour on others without getting a few drops on yourself. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 23:43:49 GMT| :  Build a better mousetrap and the world will beat a path to your door. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 23:52:12 GMT| :  Beginning today, treat everyone you meet as if they were going to be dead by midnight. Extend to them all the care, kindness and understanding you can muster, and do it with no thought of any reward. Your life will never be the same again. - Og Mandino
Quote on |Tue, 25 Jun 2024 00:28:01 GMT| :  Wisdom and penetration are the fruit of experience, not the lessons of retirement and leisure. Great necessities call out great virtues. - Abigail Adams
Quote on |Tue, 25 Jun 2024 01:42:30 GMT| :  To give oneself earnestly to the duties due to men, and, while respecting spiritual beings, to keep aloof from them, may be called wisdom. - Confucius
Quote on |Tue, 25 Jun 2024 02:23:15 GMT| :  The best thing in every noble dream is the dreamer... - Moncure D. Conway
Quote on |Tue, 25 Jun 2024 02:43:42 GMT| :  Love is never lost. If not reciprocated, it will flow back and soften and purify the heart. - Washington Irving
Quote on |Tue, 25 Jun 2024 02:52:02 GMT| :  We are all something, but none of us are everything. - Blaise Pascal
Quote on |Tue, 25 Jun 2024 03:00:24 GMT| :  Pure, holy simplicity confounds all the wisdom of this world and the wisdom of the flesh. - Francis of Assisi
Quote on |Tue, 25 Jun 2024 03:22:45 GMT| :  You have to do your own growing no matter how tall your grandfather was. - Abraham Lincoln
Quote on |Tue, 25 Jun 2024 03:32:56 GMT| :  In rivers, the water that you touch is the last of what has passed and the first of that which comes; so with present time. - Leonardo da Vinci
Quote on |Tue, 25 Jun 2024 03:41:28 GMT| :  We don't know a millionth of one percent about anything. - Thomas Edison
Quote on |Tue, 25 Jun 2024 03:49:43 GMT| :  It is impossible to escape the impression that people commonly use false standards of measurement — that they seek power, success and wealth for themselves and admire them in others, and that they underestimate what is of true value in life. - Sigmund Freud
Quote on |Tue, 25 Jun 2024 03:58:14 GMT| :  Sincerity is the way of Heaven. The attainment of sincerity is the way of men. - Confucius
Quote on |Tue, 25 Jun 2024 04:19:13 GMT| :  A good hockey player plays where the puck is. A great hockey player plays where the puck is going to be. - Wayne Gretzky
Quote on |Tue, 25 Jun 2024 04:31:59 GMT| :  A friend is, as it were, a second self. - Cicero
Quote on |Tue, 25 Jun 2024 04:40:23 GMT| :  Conflict is the gadfly of thought. It stirs us to observation and memory. It instigates to invention. It shocks us out of sheeplike passivity, and sets us at noting and contriving. - John Dewey
Quote on |Tue, 25 Jun 2024 04:48:45 GMT| :  Each misfortune you encounter will carry in it the seed of tomorrows good luck. - Og Mandino
Quote on |Tue, 25 Jun 2024 04:56:53 GMT| :  Do good by stealth, and blush to find it fame. - Alexander Pope
Quote on |Tue, 25 Jun 2024 05:14:11 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Tue, 25 Jun 2024 05:28:55 GMT| :  Be the chief but never the lord. - Laozi
Quote on |Tue, 25 Jun 2024 05:37:47 GMT| :  Intuition is the very force or activity of the soul in its experience through whatever has been the experience of the soul itself. - Henry Reed
Quote on |Tue, 25 Jun 2024 05:45:53 GMT| :  If you want your life to be more rewarding, you have to change the way you think. - Oprah Winfrey
Quote on |Tue, 25 Jun 2024 05:54:23 GMT| :  Time you enjoy wasting, was not wasted. - John Lennon
Quote on |Tue, 25 Jun 2024 06:14:03 GMT| :  I cannot always control what goes on outside. But I can always control what goes on inside. - Wayne Dyer
Quote on |Tue, 25 Jun 2024 06:33:15 GMT| :  You can do it if you believe you can! - Napoleon Hill
Quote on |Tue, 25 Jun 2024 06:43:09 GMT| :  He who knows himself is enlightened. - Laozi
Quote on |Tue, 25 Jun 2024 06:51:17 GMT| :  First-rate people hire first-rate people; second-rate people hire third-rate people. - Leo Rosten
Quote on |Tue, 25 Jun 2024 06:59:44 GMT| :  Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love. - Laozi
Quote on |Tue, 25 Jun 2024 07:17:43 GMT| :  What do we live for, if it is not to make life less difficult for each other? - George Eliot
Quote on |Tue, 25 Jun 2024 07:25:55 GMT| :  Wisdom is the reward you get for a lifetime of listening when you'd have preferred to talk. - Doug Larson
Quote on |Tue, 25 Jun 2024 07:35:11 GMT| :  Change your thoughts and you change your world. - Norman Vincent Peale
Quote on |Tue, 25 Jun 2024 07:43:26 GMT| :  Be Impeccable with Your Word. Speak with integrity. Say only what you mean. Avoid using the word to speak against yourself or to gossip about others. Use the power of your word in the direction of truth and love. - Don Miguel Ruiz
Quote on |Tue, 25 Jun 2024 07:51:50 GMT| :  What wisdom can you find that is greater than kindness? - Jean-Jacques Rousseau
Quote on |Tue, 25 Jun 2024 08:00:08 GMT| :  If you correct your mind, the rest of your life will fall into place. - Laozi
Quote on |Tue, 25 Jun 2024 08:25:31 GMT| :  When you are content to be simply yourself and don't compare or compete, everybody will respect you. - Laozi
Quote on |Tue, 25 Jun 2024 08:37:05 GMT| :  I prefer to be true to myself, even at the hazard of incurring the ridicule of others, rather than to be false, and to incur my own abhorrence. - Frederick Douglass
Quote on |Tue, 25 Jun 2024 08:45:30 GMT| :  Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past! - Charlotte Perkins Gilman
Quote on |Tue, 25 Jun 2024 08:53:55 GMT| :  All is flux; nothing stays still. - Heraclitus
Quote on |Tue, 25 Jun 2024 09:09:33 GMT| :  He who is taught to live upon little owes more to his father's wisdom than he who has a great deal left him does to his father's care. - William C. Menninger
Quote on |Tue, 25 Jun 2024 09:25:00 GMT| :  People are not lazy. They simply have impotent goals - that is, goals that do not inspire them. - Tony Robbins
Quote on |Tue, 25 Jun 2024 09:34:24 GMT| :  Always seek out the seed of triumph in every adversity. - Og Mandino
Quote on |Tue, 25 Jun 2024 09:42:45 GMT| :  Something opens our wings. Something makes boredom and hurt disappear. Someone fills the cup in front of us: We taste only sacredness. - Rumi
Quote on |Tue, 25 Jun 2024 09:51:11 GMT| :  Some people are born on third base and go through life thinking they hit a triple. - Barry Switzer
Quote on |Tue, 25 Jun 2024 09:59:33 GMT| :  Absence makes the heart grow fonder. - Thomas Haynes Bayly
Quote on |Tue, 25 Jun 2024 10:20:21 GMT| :  The most precious gift we can offer anyone is our attention. When mindfulness embraces those we love, they will bloom like flowers. - Thích Nhất Hạnh
Quote on |Tue, 25 Jun 2024 10:33:52 GMT| :  I will love the light for it shows me the way, yet I will endure the darkness because it shows me the stars. - Og Mandino
Quote on |Tue, 25 Jun 2024 10:42:11 GMT| :  Never interrupt someone doing what you said couldn't be done. - Amelia Earhart
Quote on |Tue, 25 Jun 2024 10:50:32 GMT| :  To be wrong is nothing unless you continue to remember it. - Confucius
Quote on |Tue, 25 Jun 2024 10:59:04 GMT| :  Maxim for life: You get treated in life the way you teach people to treat you. - Wayne Dyer
Quote on |Tue, 25 Jun 2024 11:15:38 GMT| :  Even an animal, if you show genuine affection, gradually trust develops... If you always showing bad face and beating, how can you develop friendship? - Dalai Lama
Quote on |Tue, 25 Jun 2024 11:23:42 GMT| :  You can't shake hands with a clenched fist. - Indira Gandhi
Quote on |Tue, 25 Jun 2024 11:32:27 GMT| :  I think that novels that leave out technology misrepresent life as badly as Victorians misrepresented life by leaving out sex. - Kurt Vonnegut
Quote on |Tue, 25 Jun 2024 11:40:56 GMT| :  Notice that the stiffest tree is most easily cracked, while the bamboo or willow survives by bending with the wind. - Bruce Lee
Quote on |Tue, 25 Jun 2024 11:49:17 GMT| :  Well done is better than well said. - Benjamin Franklin
Quote on |Tue, 25 Jun 2024 11:57:26 GMT| :  True knowledge exists in knowing that you know nothing. - Isocrates
Quote on |Tue, 25 Jun 2024 12:29:26 GMT| :  Treat people as if they were what they ought to be, and you help them to become what they are capable of being. - Johann Wolfgang von Goethe
